RANK 2: imaxLocal : 100, jmaxLocal : 20
RANK 0: imaxLocal : 100, jmaxLocal : 20
Parameters:
Geometry data:
	Domain box size (x, y): 1.000000e+00, 1.000000e+00
	Cells (x, y): 100, 100
Iterative solver parameters:
5290 Residuum: 1.370304e-01
5291 Residuum: 1.368717e-01
5292 Residuum: 1.367131e-01
5293 Residuum: 1.365547e-01
5294 Residuum: 1.363964e-01
5295 Residuum: 1.362384e-01
5296 Residuum: 1.360805e-01
5297 Residuum: 1.359229e-01
5298 Residuum: 1.357654e-01
5299 Residuum: 1.356080e-01
5300 Residuum: 1.354509e-01
5301 Residuum: 1.352940e-01
5302 Residuum: 1.351372e-01
5303 Residuum: 1.349806e-01
5304 Residuum: 1.348242e-01
5305 Residuum: 1.346680e-01
5306 Residuum: 1.345120e-01
5307 Residuum: 1.343561e-01
5308 Residuum: 1.342004e-01
5309 Residuum: 1.340449e-01
5310 Residuum: 1.338896e-01
5311 Residuum: 1.337345e-01
5312 Residuum: 1.335795e-01
5313 Residuum: 1.334247e-01
5314 Residuum: 1.332701e-01
5315 Residuum: 1.331157e-01
5316 Residuum: 1.329615e-01
5317 Residuum: 1.328074e-01
5318 Residuum: 1.326535e-01
5319 Residuum: 1.324998e-01
5320 Residuum: 1.323463e-01
5321 Residuum: 1.321929e-01
5322 Residuum: 1.320398e-01
5323 Residuum: 1.318868e-01
5324 Residuum: 1.317340e-01
5325 Residuum: 1.315813e-01
5326 Residuum: 1.314288e-01
5327 Residuum: 1.312766e-01
5328 Residuum: 1.311245e-01
5329 Residuum: 1.309725e-01
5330 Residuum: 1.308208e-01
5331 Residuum: 1.306692e-01
5332 Residuum: 1.305178e-01
5333 Residuum: 1.303665e-01
5334 Residuum: 1.302155e-01
5335 Residuum: 1.300646e-01
5336 Residuum: 1.299139e-01
5337 Residuum: 1.297634e-01
5338 Residuum: 1.296130e-01
5339 Residuum: 1.294628e-01
5340 Residuum: 1.293128e-01
5341 Residuum: 1.291630e-01
5342 Residuum: 1.290133e-01
5343 Residuum: 1.288638e-01
5344 Residuum: 1.287145e-01
5345 Residuum: 1.285654e-01
5346 Residuum: 1.284164e-01
5347 Residuum: 1.282676e-01
5348 Residuum: 1.281190e-01
5349 Residuum: 1.279705e-01
5350 Residuum: 1.278223e-01
5351 Residuum: 1.276741e-01
5352 Residuum: 1.275262e-01
5353 Residuum: 1.273784e-01
5354 Residuum: 1.272308e-01
5355 Residuum: 1.270834e-01
5356 Residuum: 1.269362e-01
5357 Residuum: 1.267891e-01
5358 Residuum: 1.266422e-01
5359 Residuum: 1.264954e-01
5360 Residuum: 1.263489e-01
5361 Residuum: 1.262025e-01
5362 Residuum: 1.260562e-01
5363 Residuum: 1.259102e-01
5364 Residuum: 1.257643e-01
5365 Residuum: 1.256186e-01
5366 Residuum: 1.254730e-01
5367 Residuum: 1.253276e-01
5368 Residuum: 1.251824e-01
5369 Residuum: 1.250374e-01
5370 Residuum: 1.248925e-01
5371 Residuum: 1.247478e-01
5372 Residuum: 1.246032e-01
5373 Residuum: 1.244588e-01
5374 Residuum: 1.243146e-01
5375 Residuum: 1.241706e-01
5376 Residuum: 1.240267e-01
5377 Residuum: 1.238830e-01
5378 Residuum: 1.237394e-01
5379 Residuum: 1.235961e-01
5380 Residuum: 1.234529e-01
5381 Residuum: 1.233098e-01
5382 Residuum: 1.231669e-01
5383 Residuum: 1.230242e-01
5384 Residuum: 1.228817e-01
5385 Residuum: 1.227393e-01
5386 Residuum: 1.225971e-01
5387 Residuum: 1.224550e-01
5388 Residuum: 1.223131e-01
5389 Residuum: 1.221714e-01
5390 Residuum: 1.220298e-01
5391 Residuum: 1.218884e-01
5392 Residuum: 1.217472e-01
5393 Residuum: 1.216061e-01
5394 Residuum: 1.214652e-01
5395 Residuum: 1.213245e-01
5396 Residuum: 1.211839e-01
5397 Residuum: 1.210435e-01
5398 Residuum: 1.209032e-01
5399 Residuum: 1.207632e-01
5400 Residuum: 1.206232e-01
5401 Residuum: 1.204835e-01
5402 Residuum: 1.203439e-01
5403 Residuum: 1.202044e-01
5404 Residuum: 1.200651e-01
5405 Residuum: 1.199260e-01
5406 Residuum: 1.197871e-01
5407 Residuum: 1.196483e-01
5408 Residuum: 1.195096e-01
5409 Residuum: 1.193711e-01
5410 Residuum: 1.192328e-01
5411 Residuum: 1.190947e-01
5412 Residuum: 1.189567e-01
5413 Residuum: 1.188188e-01
5414 Residuum: 1.186812e-01
5415 Residuum: 1.185437e-01
5416 Residuum: 1.184063e-01
5417 Residuum: 1.182691e-01
5418 Residuum: 1.181321e-01
5419 Residuum: 1.179952e-01
5420 Residuum: 1.178585e-01
5421 Residuum: 1.177219e-01
5422 Residuum: 1.175855e-01
5423 Residuum: 1.174492e-01
5424 Residuum: 1.173132e-01
5425 Residuum: 1.171772e-01
5426 Residuum: 1.170414e-01
5427 Residuum: 1.169058e-01
5428 Residuum: 1.167704e-01
5429 Residuum: 1.166351e-01
5430 Residuum: 1.164999e-01
5431 Residuum: 1.163649e-01
5432 Residuum: 1.162301e-01
5433 Residuum: 1.160954e-01
5434 Residuum: 1.159609e-01
5435 Residuum: 1.158265e-01
5436 Residuum: 1.156923e-01
5437 Residuum: 1.155583e-01
5438 Residuum: 1.154244e-01
5439 Residuum: 1.152906e-01
5440 Residuum: 1.151571e-01
5441 Residuum: 1.150236e-01
5442 Residuum: 1.148903e-01
5443 Residuum: 1.147572e-01
5444 Residuum: 1.146242e-01
5445 Residuum: 1.144914e-01
5446 Residuum: 1.143588e-01
5447 Residuum: 1.142263e-01
5448 Residuum: 1.140939e-01
5449 Residuum: 1.139617e-01
5450 Residuum: 1.138297e-01
5451 Residuum: 1.136978e-01
5452 Residuum: 1.135660e-01
5453 Residuum: 1.134344e-01
5454 Residuum: 1.133030e-01
5455 Residuum: 1.131717e-01
5456 Residuum: 1.130406e-01
5457 Residuum: 1.129096e-01
5458 Residuum: 1.127788e-01
5459 Residuum: 1.126481e-01
5460 Residuum: 1.125176e-01
5461 Residuum: 1.123872e-01
5462 Residuum: 1.122570e-01
5463 Residuum: 1.121269e-01
5464 Residuum: 1.119970e-01
5465 Residuum: 1.118672e-01
5466 Residuum: 1.117376e-01
5467 Residuum: 1.116081e-01
5468 Residuum: 1.114788e-01
5469 Residuum: 1.113496e-01
5470 Residuum: 1.112206e-01
5471 Residuum: 1.110917e-01
5472 Residuum: 1.109630e-01
5473 Residuum: 1.108344e-01
5474 Residuum: 1.107060e-01
5475 Residuum: 1.105777e-01
5476 Residuum: 1.104496e-01
5477 Residuum: 1.103216e-01
5478 Residuum: 1.101938e-01
5479 Residuum: 1.100661e-01
5480 Residuum: 1.099386e-01
5481 Residuum: 1.098112e-01
5482 Residuum: 1.096840e-01
5483 Residuum: 1.095569e-01
5484 Residuum: 1.094299e-01
5485 Residuum: 1.093031e-01
5486 Residuum: 1.091765e-01
5487 Residuum: 1.090500e-01
5488 Residuum: 1.089236e-01
5489 Residuum: 1.087974e-01
5490 Residuum: 1.086713e-01
5491 Residuum: 1.085454e-01
5492 Residuum: 1.084196e-01
5493 Residuum: 1.082940e-01
5494 Residuum: 1.081685e-01
5495 Residuum: 1.080432e-01
5496 Residuum: 1.079180e-01
5497 Residuum: 1.077930e-01
5498 Residuum: 1.076681e-01
5499 Residuum: 1.075433e-01
5500 Residuum: 1.074187e-01
5501 Residuum: 1.072942e-01
5502 Residuum: 1.071699e-01
5503 Residuum: 1.070457e-01
5504 Residuum: 1.069217e-01
5505 Residuum: 1.067978e-01
5506 Residuum: 1.066741e-01
5507 Residuum: 1.065505e-01
5508 Residuum: 1.064270e-01
5509 Residuum: 1.063037e-01
5510 Residuum: 1.061805e-01
5511 Residuum: 1.060575e-01
5512 Residuum: 1.059346e-01
5513 Residuum: 1.058118e-01
5514 Residuum: 1.056892e-01
5515 Residuum: 1.055668e-01
5516 Residuum: 1.054444e-01
5517 Residuum: 1.053223e-01
5518 Residuum: 1.052002e-01
5519 Residuum: 1.050783e-01
5520 Residuum: 1.049566e-01
5521 Residuum: 1.048350e-01
5522 Residuum: 1.047135e-01
5523 Residuum: 1.045922e-01
5524 Residuum: 1.044710e-01
5525 Residuum: 1.043499e-01
5526 Residuum: 1.042290e-01
5527 Residuum: 1.041082e-01
5528 Residuum: 1.039876e-01
5529 Residuum: 1.038671e-01
5530 Residuum: 1.037468e-01
5531 Residuum: 1.036266e-01
5532 Residuum: 1.035065e-01
5533 Residuum: 1.033865e-01
5534 Residuum: 1.032668e-01
5535 Residuum: 1.031471e-01
5536 Residuum: 1.030276e-01
5537 Residuum: 1.029082e-01
5538 Residuum: 1.027890e-01
5539 Residuum: 1.026699e-01
5540 Residuum: 1.025509e-01
5541 Residuum: 1.024321e-01
5542 Residuum: 1.023134e-01
5543 Residuum: 1.021948e-01
5544 Residuum: 1.020764e-01
5545 Residuum: 1.019581e-01
5546 Residuum: 1.018400e-01
5547 Residuum: 1.017220e-01
5548 Residuum: 1.016041e-01
5549 Residuum: 1.014864e-01
5550 Residuum: 1.013688e-01
5551 Residuum: 1.012514e-01
5552 Residuum: 1.011340e-01
5553 Residuum: 1.010168e-01
5554 Residuum: 1.008998e-01
5555 Residuum: 1.007829e-01
5556 Residuum: 1.006661e-01
5557 Residuum: 1.005495e-01
5558 Residuum: 1.004330e-01
5559 Residuum: 1.003166e-01
5560 Residuum: 1.002003e-01
5561 Residuum: 1.000842e-01
5562 Residuum: 9.996828e-02
5563 Residuum: 9.985244e-02
5564 Residuum: 9.973674e-02
5565 Residuum: 9.962118e-02
5566 Residuum: 9.950575e-02
5567 Residuum: 9.939045e-02
5568 Residuum: 9.927528e-02
5569 Residuum: 9.916025e-02
5570 Residuum: 9.904536e-02
5571 Residuum: 9.893059e-02
5572 Residuum: 9.881596e-02
5573 Residuum: 9.870146e-02
5574 Residuum: 9.858710e-02
5575 Residuum: 9.847286e-02
5576 Residuum: 9.835876e-02
5577 Residuum: 9.824479e-02
5578 Residuum: 9.813095e-02
5579 Residuum: 9.801725e-02
5580 Residuum: 9.790368e-02
5581 Residuum: 9.779024e-02
5582 Residuum: 9.767693e-02
5583 Residuum: 9.756375e-02
5584 Residuum: 9.745070e-02
5585 Residuum: 9.733778e-02
5586 Residuum: 9.722500e-02
5587 Residuum: 9.711234e-02
5588 Residuum: 9.699982e-02
5589 Residuum: 9.688742e-02
5590 Residuum: 9.677516e-02
5591 Residuum: 9.666302e-02
5592 Residuum: 9.655102e-02
5593 Residuum: 9.643915e-02
5594 Residuum: 9.632740e-02
5595 Residuum: 9.621579e-02
5596 Residuum: 9.610430e-02
5597 Residuum: 9.599294e-02
5598 Residuum: 9.588172e-02
5599 Residuum: 9.577062e-02
5600 Residuum: 9.565965e-02
5601 Residuum: 9.554881e-02
5602 Residuum: 9.543809e-02
5603 Residuum: 9.532751e-02
5604 Residuum: 9.521705e-02
5605 Residuum: 9.510672e-02
5606 Residuum: 9.499652e-02
5607 Residuum: 9.488645e-02
5608 Residuum: 9.477650e-02
5609 Residuum: 9.466669e-02
5610 Residuum: 9.455699e-02
5611 Residuum: 9.444743e-02
5612 Residuum: 9.433799e-02
5613 Residuum: 9.422868e-02
5614 Residuum: 9.411950e-02
5615 Residuum: 9.401044e-02
5616 Residuum: 9.390151e-02
5617 Residuum: 9.379271e-02
5618 Residuum: 9.368403e-02
5619 Residuum: 9.357548e-02
5620 Residuum: 9.346705e-02
5621 Residuum: 9.335875e-02
5622 Residuum: 9.325058e-02
5623 Residuum: 9.314253e-02
5624 Residuum: 9.303460e-02
5625 Residuum: 9.292680e-02
5626 Residuum: 9.281913e-02
5627 Residuum: 9.271158e-02
5628 Residuum: 9.260415e-02
5629 Residuum: 9.249685e-02
5630 Residuum: 9.238967e-02
5631 Residuum: 9.228262e-02
5632 Residuum: 9.217569e-02
5633 Residuum: 9.206889e-02
5634 Residuum: 9.196221e-02
5635 Residuum: 9.185565e-02
5636 Residuum: 9.174922e-02
5637 Residuum: 9.164291e-02
5638 Residuum: 9.153672e-02
5639 Residuum: 9.143065e-02
5640 Residuum: 9.132471e-02
5641 Residuum: 9.121889e-02
5642 Residuum: 9.111320e-02
5643 Residuum: 9.100763e-02
5644 Residuum: 9.090217e-02
5645 Residuum: 9.079685e-02
5646 Residuum: 9.069164e-02
5647 Residuum: 9.058655e-02
5648 Residuum: 9.048159e-02
5649 Residuum: 9.037675e-02
5650 Residuum: 9.027203e-02
5651 Residuum: 9.016743e-02
5652 Residuum: 9.006295e-02
5653 Residuum: 8.995860e-02
5654 Residuum: 8.985436e-02
5655 Residuum: 8.975024e-02
5656 Residuum: 8.964625e-02
5657 Residuum: 8.954238e-02
5658 Residuum: 8.943862e-02
5659 Residuum: 8.933499e-02
5660 Residuum: 8.923148e-02
5661 Residuum: 8.912808e-02
5662 Residuum: 8.902481e-02
5663 Residuum: 8.892166e-02
5664 Residuum: 8.881862e-02
5665 Residuum: 8.871571e-02
5666 Residuum: 8.861291e-02
5667 Residuum: 8.851024e-02
5668 Residuum: 8.840768e-02
5669 Residuum: 8.830524e-02
5670 Residuum: 8.820292e-02
5671 Residuum: 8.810072e-02
5672 Residuum: 8.799864e-02
5673 Residuum: 8.789667e-02
5674 Residuum: 8.779483e-02
5675 Residuum: 8.769310e-02
5676 Residuum: 8.759149e-02
5677 Residuum: 8.748999e-02
5678 Residuum: 8.738862e-02
5679 Residuum: 8.728736e-02
5680 Residuum: 8.718622e-02
5681 Residuum: 8.708520e-02
5682 Residuum: 8.698429e-02
5683 Residuum: 8.688350e-02
5684 Residuum: 8.678283e-02
5685 Residuum: 8.668227e-02
5686 Residuum: 8.658183e-02
5687 Residuum: 8.648151e-02
5688 Residuum: 8.638130e-02
5689 Residuum: 8.628121e-02
5690 Residuum: 8.618124e-02
5691 Residuum: 8.608138e-02
5692 Residuum: 8.598164e-02
5693 Residuum: 8.588201e-02
5694 Residuum: 8.578250e-02
5695 Residuum: 8.568310e-02
5696 Residuum: 8.558382e-02
5697 Residuum: 8.548465e-02
5698 Residuum: 8.538560e-02
5699 Residuum: 8.528666e-02
5700 Residuum: 8.518784e-02
5701 Residuum: 8.508913e-02
5702 Residuum: 8.499054e-02
5703 Residuum: 8.489206e-02
5704 Residuum: 8.479370e-02
5705 Residuum: 8.469545e-02
5706 Residuum: 8.459731e-02
5707 Residuum: 8.449928e-02
5708 Residuum: 8.440137e-02
5709 Residuum: 8.430358e-02
5710 Residuum: 8.420590e-02
5711 Residuum: 8.410833e-02
5712 Residuum: 8.401087e-02
5713 Residuum: 8.391352e-02
5714 Residuum: 8.381629e-02
5715 Residuum: 8.371917e-02
5716 Residuum: 8.362217e-02
5717 Residuum: 8.352527e-02
5718 Residuum: 8.342849e-02
5719 Residuum: 8.333182e-02
5720 Residuum: 8.323527e-02
5721 Residuum: 8.313882e-02
5722 Residuum: 8.304249e-02
5723 Residuum: 8.294627e-02
5724 Residuum: 8.285016e-02
5725 Residuum: 8.275416e-02
5726 Residuum: 8.265827e-02
5727 Residuum: 8.256249e-02
5728 Residuum: 8.246683e-02
5729 Residuum: 8.237127e-02
5730 Residuum: 8.227583e-02
5731 Residuum: 8.218049e-02
5732 Residuum: 8.208527e-02
5733 Residuum: 8.199016e-02
5734 Residuum: 8.189516e-02
5735 Residuum: 8.180026e-02
5736 Residuum: 8.170548e-02
5737 Residuum: 8.161081e-02
5738 Residuum: 8.151624e-02
5739 Residuum: 8.142179e-02
5740 Residuum: 8.132745e-02
5741 Residuum: 8.123321e-02
5742 Residuum: 8.113909e-02
5743 Residuum: 8.104507e-02
5744 Residuum: 8.095116e-02
5745 Residuum: 8.085736e-02
5746 Residuum: 8.076367e-02
5747 Residuum: 8.067009e-02
5748 Residuum: 8.057662e-02
5749 Residuum: 8.048325e-02
5750 Residuum: 8.039000e-02
5751 Residuum: 8.029685e-02
5752 Residuum: 8.020381e-02
5753 Residuum: 8.011088e-02
5754 Residuum: 8.001805e-02
5755 Residuum: 7.992533e-02
5756 Residuum: 7.983272e-02
5757 Residuum: 7.974022e-02
5758 Residuum: 7.964783e-02
5759 Residuum: 7.955554e-02
5760 Residuum: 7.946336e-02
5761 Residuum: 7.937128e-02
5762 Residuum: 7.927931e-02
5763 Residuum: 7.918745e-02
5764 Residuum: 7.909570e-02
5765 Residuum: 7.900405e-02
5766 Residuum: 7.891250e-02
5767 Residuum: 7.882107e-02
5768 Residuum: 7.872974e-02
5769 Residuum: 7.863851e-02
5770 Residuum: 7.854739e-02
5771 Residuum: 7.845638e-02
5772 Residuum: 7.836547e-02
5773 Residuum: 7.827467e-02
5774 Residuum: 7.818397e-02
5775 Residuum: 7.809338e-02
5776 Residuum: 7.800289e-02
5777 Residuum: 7.791251e-02
5778 Residuum: 7.782223e-02
5779 Residuum: 7.773206e-02
5780 Residuum: 7.764199e-02
5781 Residuum: 7.755203e-02
5782 Residuum: 7.746217e-02
5783 Residuum: 7.737241e-02
5784 Residuum: 7.728276e-02
5785 Residuum: 7.719321e-02
5786 Residuum: 7.710377e-02
5787 Residuum: 7.701442e-02
5788 Residuum: 7.692519e-02
5789 Residuum: 7.683605e-02
5790 Residuum: 7.674702e-02
5791 Residuum: 7.665810e-02
5792 Residuum: 7.656927e-02
5793 Residuum: 7.648055e-02
5794 Residuum: 7.639193e-02
5795 Residuum: 7.630342e-02
5796 Residuum: 7.621500e-02
5797 Residuum: 7.612669e-02
5798 Residuum: 7.603848e-02
5799 Residuum: 7.595038e-02
5800 Residuum: 7.586237e-02
5801 Residuum: 7.577447e-02
5802 Residuum: 7.568667e-02
5803 Residuum: 7.559897e-02
5804 Residuum: 7.551137e-02
5805 Residuum: 7.542388e-02
5806 Residuum: 7.533648e-02
5807 Residuum: 7.524919e-02
5808 Residuum: 7.516200e-02
5809 Residuum: 7.507491e-02
5810 Residuum: 7.498792e-02
5811 Residuum: 7.490103e-02
5812 Residuum: 7.481424e-02
5813 Residuum: 7.472755e-02
5814 Residuum: 7.464096e-02
5815 Residuum: 7.455448e-02
5816 Residuum: 7.446809e-02
5817 Residuum: 7.438180e-02
5818 Residuum: 7.429562e-02
5819 Residuum: 7.420953e-02
5820 Residuum: 7.412354e-02
5821 Residuum: 7.403766e-02
5822 Residuum: 7.395187e-02
5823 Residuum: 7.386618e-02
5824 Residuum: 7.378059e-02
5825 Residuum: 7.369510e-02
5826 Residuum: 7.360971e-02
5827 Residuum: 7.352442e-02
5828 Residuum: 7.343922e-02
5829 Residuum: 7.335413e-02
5830 Residuum: 7.326913e-02
5831 Residuum: 7.318423e-02
5832 Residuum: 7.309944e-02
5833 Residuum: 7.301473e-02
5834 Residuum: 7.293013e-02
5835 Residuum: 7.284563e-02
5836 Residuum: 7.276122e-02
5837 Residuum: 7.267691e-02
5838 Residuum: 7.259270e-02
5839 Residuum: 7.250859e-02
5840 Residuum: 7.242457e-02
5841 Residuum: 7.234065e-02
5842 Residuum: 7.225683e-02
5843 Residuum: 7.217310e-02
5844 Residuum: 7.208948e-02
5845 Residuum: 7.200595e-02
5846 Residuum: 7.192251e-02
5847 Residuum: 7.183918e-02
5848 Residuum: 7.175593e-02
5849 Residuum: 7.167279e-02
5850 Residuum: 7.158974e-02
5851 Residuum: 7.150679e-02
5852 Residuum: 7.142394e-02
5853 Residuum: 7.134118e-02
5854 Residuum: 7.125851e-02
5855 Residuum: 7.117594e-02
5856 Residuum: 7.109347e-02
5857 Residuum: 7.101110e-02
5858 Residuum: 7.092881e-02
5859 Residuum: 7.084663e-02
5860 Residuum: 7.076454e-02
5861 Residuum: 7.068254e-02
5862 Residuum: 7.060064e-02
5863 Residuum: 7.051884e-02
5864 Residuum: 7.043713e-02
5865 Residuum: 7.035551e-02
5866 Residuum: 7.027399e-02
5867 Residuum: 7.019256e-02
5868 Residuum: 7.011123e-02
5869 Residuum: 7.002999e-02
5870 Residuum: 6.994885e-02
5871 Residuum: 6.986780e-02
5872 Residuum: 6.978684e-02
5873 Residuum: 6.970598e-02
5874 Residuum: 6.962521e-02
5875 Residuum: 6.954453e-02
5876 Residuum: 6.946395e-02
5877 Residuum: 6.938346e-02
5878 Residuum: 6.930307e-02
5879 Residuum: 6.922277e-02
5880 Residuum: 6.914256e-02
5881 Residuum: 6.906244e-02
5882 Residuum: 6.898242e-02
5883 Residuum: 6.890249e-02
5884 Residuum: 6.882265e-02
5885 Residuum: 6.874290e-02
5886 Residuum: 6.866325e-02
5887 Residuum: 6.858369e-02
5888 Residuum: 6.850422e-02
5889 Residuum: 6.842484e-02
5890 Residuum: 6.834556e-02
5891 Residuum: 6.826637e-02
5892 Residuum: 6.818727e-02
5893 Residuum: 6.810826e-02
5894 Residuum: 6.802934e-02
5895 Residuum: 6.795051e-02
5896 Residuum: 6.787178e-02
5897 Residuum: 6.779314e-02
5898 Residuum: 6.771458e-02
5899 Residuum: 6.763612e-02
5900 Residuum: 6.755775e-02
5901 Residuum: 6.747947e-02
5902 Residuum: 6.740128e-02
5903 Residuum: 6.732318e-02
5904 Residuum: 6.724518e-02
5905 Residuum: 6.716726e-02
5906 Residuum: 6.708943e-02
5907 Residuum: 6.701169e-02
5908 Residuum: 6.693405e-02
5909 Residuum: 6.685649e-02
5910 Residuum: 6.677902e-02
5911 Residuum: 6.670164e-02
5912 Residuum: 6.662436e-02
5913 Residuum: 6.654716e-02
5914 Residuum: 6.647005e-02
5915 Residuum: 6.639303e-02
5916 Residuum: 6.631610e-02
5917 Residuum: 6.623926e-02
5918 Residuum: 6.616251e-02
5919 Residuum: 6.608584e-02
5920 Residuum: 6.600927e-02
5921 Residuum: 6.593278e-02
5922 Residuum: 6.585639e-02
5923 Residuum: 6.578008e-02
5924 Residuum: 6.570386e-02
5925 Residuum: 6.562773e-02
5926 Residuum: 6.555168e-02
5927 Residuum: 6.547573e-02
5928 Residuum: 6.539986e-02
5929 Residuum: 6.532408e-02
5930 Residuum: 6.524839e-02
5931 Residuum: 6.517279e-02
5932 Residuum: 6.509727e-02
5933 Residuum: 6.502184e-02
5934 Residuum: 6.494650e-02
5935 Residuum: 6.487125e-02
5936 Residuum: 6.479608e-02
5937 Residuum: 6.472100e-02
5938 Residuum: 6.464601e-02
5939 Residuum: 6.457110e-02
5940 Residuum: 6.449628e-02
5941 Residuum: 6.442155e-02
5942 Residuum: 6.434690e-02
5943 Residuum: 6.427234e-02
5944 Residuum: 6.419787e-02
5945 Residuum: 6.412348e-02
5946 Residuum: 6.404918e-02
5947 Residuum: 6.397497e-02
5948 Residuum: 6.390084e-02
5949 Residuum: 6.382680e-02
5950 Residuum: 6.375284e-02
5951 Residuum: 6.367897e-02
5952 Residuum: 6.360519e-02
5953 Residuum: 6.353149e-02
5954 Residuum: 6.345787e-02
5955 Residuum: 6.338434e-02
5956 Residuum: 6.331090e-02
5957 Residuum: 6.323754e-02
5958 Residuum: 6.316427e-02
5959 Residuum: 6.309108e-02
5960 Residuum: 6.301797e-02
5961 Residuum: 6.294495e-02
5962 Residuum: 6.287202e-02
5963 Residuum: 6.279917e-02
5964 Residuum: 6.272640e-02
5965 Residuum: 6.265372e-02
5966 Residuum: 6.258112e-02
5967 Residuum: 6.250861e-02
5968 Residuum: 6.243618e-02
5969 Residuum: 6.236383e-02
5970 Residuum: 6.229157e-02
5971 Residuum: 6.221940e-02
5972 Residuum: 6.214730e-02
5973 Residuum: 6.207529e-02
5974 Residuum: 6.200336e-02
5975 Residuum: 6.193152e-02
5976 Residuum: 6.185976e-02
5977 Residuum: 6.178808e-02
5978 Residuum: 6.171649e-02
5979 Residuum: 6.164498e-02
5980 Residuum: 6.157355e-02
5981 Residuum: 6.150220e-02
5982 Residuum: 6.143094e-02
5983 Residuum: 6.135976e-02
5984 Residuum: 6.128866e-02
5985 Residuum: 6.121764e-02
5986 Residuum: 6.114671e-02
5987 Residuum: 6.107586e-02
5988 Residuum: 6.100509e-02
5989 Residuum: 6.093440e-02
5990 Residuum: 6.086380e-02
5991 Residuum: 6.079327e-02
5992 Residuum: 6.072283e-02
5993 Residuum: 6.065247e-02
5994 Residuum: 6.058219e-02
5995 Residuum: 6.051200e-02
5996 Residuum: 6.044188e-02
5997 Residuum: 6.037185e-02
5998 Residuum: 6.030189e-02
5999 Residuum: 6.023202e-02
6000 Residuum: 6.016223e-02
6001 Residuum: 6.009252e-02
6002 Residuum: 6.002289e-02
6003 Residuum: 5.995334e-02
6004 Residuum: 5.988387e-02
6005 Residuum: 5.981448e-02
6006 Residuum: 5.974518e-02
6007 Residuum: 5.967595e-02
6008 Residuum: 5.960680e-02
6009 Residuum: 5.953773e-02
6010 Residuum: 5.946875e-02
6011 Residuum: 5.939984e-02
6012 Residuum: 5.933101e-02
6013 Residuum: 5.926227e-02
6014 Residuum: 5.919360e-02
6015 Residuum: 5.912501e-02
6016 Residuum: 5.905650e-02
6017 Residuum: 5.898807e-02
6018 Residuum: 5.891972e-02
6019 Residuum: 5.885145e-02
6020 Residuum: 5.878326e-02
6021 Residuum: 5.871515e-02
6022 Residuum: 5.864711e-02
6023 Residuum: 5.857916e-02
6024 Residuum: 5.851128e-02
6025 Residuum: 5.844348e-02
6026 Residuum: 5.837577e-02
6027 Residuum: 5.830812e-02
6028 Residuum: 5.824056e-02
6029 Residuum: 5.817308e-02
6030 Residuum: 5.810567e-02
6031 Residuum: 5.803835e-02
6032 Residuum: 5.797110e-02
6033 Residuum: 5.790392e-02
6034 Residuum: 5.783683e-02
6035 Residuum: 5.776981e-02
6036 Residuum: 5.770288e-02
6037 Residuum: 5.763602e-02
6038 Residuum: 5.756923e-02
6039 Residuum: 5.750253e-02
6040 Residuum: 5.743590e-02
6041 Residuum: 5.736935e-02
6042 Residuum: 5.730287e-02
6043 Residuum: 5.723647e-02
6044 Residuum: 5.717015e-02
6045 Residuum: 5.710391e-02
6046 Residuum: 5.703774e-02
6047 Residuum: 5.697165e-02
6048 Residuum: 5.690564e-02
6049 Residuum: 5.683970e-02
6050 Residuum: 5.677384e-02
6051 Residuum: 5.670806e-02
6052 Residuum: 5.664235e-02
6053 Residuum: 5.657672e-02
6054 Residuum: 5.651116e-02
6055 Residuum: 5.644568e-02
6056 Residuum: 5.638028e-02
6057 Residuum: 5.631495e-02
6058 Residuum: 5.624970e-02
6059 Residuum: 5.618452e-02
6060 Residuum: 5.611942e-02
6061 Residuum: 5.605439e-02
6062 Residuum: 5.598944e-02
6063 Residuum: 5.592456e-02
6064 Residuum: 5.585976e-02
6065 Residuum: 5.579504e-02
6066 Residuum: 5.573039e-02
6067 Residuum: 5.566581e-02
6068 Residuum: 5.560131e-02
6069 Residuum: 5.553689e-02
6070 Residuum: 5.547254e-02
6071 Residuum: 5.540826e-02
6072 Residuum: 5.534406e-02
6073 Residuum: 5.527993e-02
6074 Residuum: 5.521588e-02
6075 Residuum: 5.515190e-02
6076 Residuum: 5.508799e-02
6077 Residuum: 5.502416e-02
6078 Residuum: 5.496040e-02
6079 Residuum: 5.489672e-02
6080 Residuum: 5.483311e-02
6081 Residuum: 5.476958e-02
6082 Residuum: 5.470611e-02
6083 Residuum: 5.464273e-02
6084 Residuum: 5.457941e-02
6085 Residuum: 5.451617e-02
6086 Residuum: 5.445300e-02
6087 Residuum: 5.438991e-02
6088 Residuum: 5.432688e-02
6089 Residuum: 5.426393e-02
6090 Residuum: 5.420106e-02
6091 Residuum: 5.413825e-02
6092 Residuum: 5.407552e-02
6093 Residuum: 5.401287e-02
6094 Residuum: 5.395028e-02
6095 Residuum: 5.388777e-02
6096 Residuum: 5.382533e-02
6097 Residuum: 5.376296e-02
6098 Residuum: 5.370066e-02
6099 Residuum: 5.363844e-02
6100 Residuum: 5.357629e-02
6101 Residuum: 5.351421e-02
6102 Residuum: 5.345220e-02
6103 Residuum: 5.339027e-02
6104 Residuum: 5.332840e-02
6105 Residuum: 5.326661e-02
