-0.080822 -0.080816 -0.080797 -0.080760 -0.080697 -0.080604 -0.080474 -0.080301 -0.080080 -0.079806 -0.079472 -0.079075 -0.078610 -0.078072 -0.077456 -0.076760 -0.075979 -0.075111 -0.074152 -0.073100 -0.071953 -0.070709 -0.069367 -0.067926 -0.066385 -0.064744 -0.063003 -0.061163 -0.059225 -0.057190 -0.055060 -0.052836 -0.050523 -0.048121 -0.045636 -0.043069 -0.040425 -0.037709 -0.034924 -0.032075 -0.029167 -0.026206 -0.023197 -0.020145 -0.017056 -0.013937 -0.010792 -0.007629 -0.004453 -0.001271 0.001911 0.005087 0.008250 0.011395 0.014514 0.017603 0.020655 0.023664 0.026625 0.029533 0.032382 0.035167 0.037883 0.040527 0.043094 0.045580 0.047981 0.050295 0.052518 0.054648 0.056683 0.058621 0.060461 0.062202 0.063843 0.065384 0.066826 0.068168 0.069411 0.070558 0.071610 0.072569 0.073437 0.074218 0.074914 0.075530 0.076068 0.076533 0.076930 0.077264 0.077538 0.077759 0.077932 0.078062 0.078155 0.078218 0.078255 0.078274 0.078280 0.078280 
-0.080822 -0.080816 -0.080797 -0.080760 -0.080697 -0.080604 -0.080474 -0.080301 -0.080080 -0.079806 -0.079472 -0.079075 -0.078610 -0.078072 -0.077456 -0.076760 -0.075979 -0.075111 -0.074152 -0.073100 -0.071953 -0.070709 -0.069367 -0.067926 -0.066385 -0.064744 -0.063003 -0.061163 -0.059225 -0.057190 -0.055060 -0.052836 -0.050523 -0.048121 -0.045636 -0.043069 -0.040425 -0.037709 -0.034924 -0.032075 -0.029167 -0.026206 -0.023197 -0.020145 -0.017056 -0.013937 -0.010792 -0.007629 -0.004453 -0.001271 0.001911 0.005087 0.008250 0.011395 0.014514 0.017603 0.020655 0.023664 0.026625 0.029533 0.032382 0.035167 0.037883 0.040527 0.043094 0.045580 0.047981 0.050295 0.052518 0.054648 0.056683 0.058621 0.060461 0.062202 0.063843 0.065384 0.066826 0.068168 0.069411 0.070558 0.071610 0.072569 0.073437 0.074218 0.074914 0.075530 0.076068 0.076533 0.076930 0.077264 0.077538 0.077759 0.077932 0.078062 0.078155 0.078218 0.078255 0.078274 0.078280 0.078280 
-0.080822 -0.080816 -0.080797 -0.080760 -0.080697 -0.080604 -0.080474 -0.080301 -0.080080 -0.079806 -0.079472 -0.079075 -0.078610 -0.078072 -0.077456 -0.076760 -0.075979 -0.075111 -0.074152 -0.073100 -0.071953 -0.070709 -0.069367 -0.067926 -0.066385 -0.064744 -0.063003 -0.061163 -0.059225 -0.057190 -0.055060 -0.052836 -0.050523 -0.048121 -0.045636 -0.043069 -0.040425 -0.037709 -0.034924 -0.032075 -0.029167 -0.026206 -0.023197 -0.020145 -0.017056 -0.013937 -0.010792 -0.007629 -0.004453 -0.001271 0.001911 0.005087 0.008250 0.011395 0.014514 0.017603 0.020655 0.023664 0.026625 0.029533 0.032382 0.035167 0.037883 0.040527 0.043094 0.045580 0.047981 0.050295 0.052518 0.054648 0.056683 0.058621 0.060461 0.062202 0.063843 0.065384 0.066826 0.068168 0.069411 0.070558 0.071610 0.072569 0.073437 0.074218 0.074914 0.075530 0.076068 0.076533 0.076930 0.077264 0.077538 0.077759 0.077932 0.078062 0.078155 0.078218 0.078255 0.078274 0.078280 0.078280 
-0.080822 -0.080816 -0.080797 -0.080760 -0.080697 -0.080604 -0.080474 -0.080301 -0.080080 -0.079806 -0.079472 -0.079075 -0.078610 -0.078072 -0.077456 -0.076760 -0.075979 -0.075111 -0.074152 -0.073100 -0.071953 -0.070709 -0.069367 -0.067926 -0.066385 -0.064744 -0.063003 -0.061163 -0.059225 -0.057190 -0.055060 -0.052836 -0.050523 -0.048121 -0.045636 -0.043069 -0.040425 -0.037709 -0.034924 -0.032075 -0.029167 -0.026206 -0.023197 -0.020145 -0.017056 -0.013937 -0.010792 -0.007629 -0.004453 -0.001271 0.001911 0.005087 0.008250 0.011395 0.014514 0.017603 0.020655 0.023664 0.026625 0.029533 0.032382 0.035167 0.037883 0.040527 0.043094 0.045580 0.047981 0.050295 0.052518 0.054648 0.056683 0.058621 0.060461 0.062202 0.063843 0.065384 0.066826 0.068168 0.069411 0.070558 0.071610 0.072569 0.073437 0.074218 0.074914 0.075530 0.076068 0.076533 0.076930 0.077264 0.077538 0.077759 0.077932 0.078062 0.078155 0.078218 0.078255 0.078274 0.078280 0.078280 
-0.080822 -0.080816 -0.080797 -0.080760 -0.080697 -0.080604 -0.080474 -0.080301 -0.080080 -0.079806 -0.079472 -0.079075 -0.078610 -0.078072 -0.077456 -0.076760 -0.075979 -0.075111 -0.074152 -0.073100 -0.071953 -0.070709 -0.069367 -0.067926 -0.066385 -0.064744 -0.063003 -0.061163 -0.059225 -0.057190 -0.055060 -0.052836 -0.050523 -0.048121 -0.045636 -0.043069 -0.040425 -0.037709 -0.034924 -0.032075 -0.029167 -0.026206 -0.023197 -0.020145 -0.017056 -0.013937 -0.010792 -0.007629 -0.004453 -0.001271 0.001911 0.005087 0.008250 0.011395 0.014514 0.017603 0.020655 0.023664 0.026625 0.029533 0.032382 0.035167 0.037883 0.040527 0.043094 0.045580 0.047981 0.050295 0.052518 0.054648 0.056683 0.058621 0.060461 0.062202 0.063843 0.065384 0.066826 0.068168 0.069411 0.070558 0.071610 0.072569 0.073437 0.074218 0.074914 0.075530 0.076068 0.076533 0.076930 0.077264 0.077538 0.077759 0.077932 0.078062 0.078155 0.078218 0.078255 0.078274 0.078280 0.078280 
-0.080822 -0.080816 -0.080797 -0.080760 -0.080697 -0.080604 -0.080474 -0.080301 -0.080080 -0.079806 -0.079472 -0.079075 -0.078610 -0.078072 -0.077456 -0.076760 -0.075979 -0.075111 -0.074152 -0.073100 -0.071953 -0.070709 -0.069367 -0.067926 -0.066385 -0.064744 -0.063003 -0.061163 -0.059225 -0.057190 -0.055060 -0.052836 -0.050523 -0.048121 -0.045636 -0.043069 -0.040425 -0.037709 -0.034924 -0.032075 -0.029167 -0.026206 -0.023197 -0.020145 -0.017056 -0.013937 -0.010792 -0.007629 -0.004453 -0.001271 0.001911 0.005087 0.008250 0.011395 0.014514 0.017603 0.020655 0.023664 0.026625 0.029533 0.032382 0.035167 0.037883 0.040527 0.043094 0.045580 0.047981 0.050295 0.052518 0.054648 0.056683 0.058621 0.060461 0.062202 0.063843 0.065384 0.066826 0.068168 0.069411 0.070558 0.071610 0.072569 0.073437 0.074218 0.074914 0.075530 0.076068 0.076533 0.076930 0.077264 0.077538 0.077759 0.077932 0.078062 0.078155 0.078218 0.078255 0.078274 0.078280 0.078280 
-0.080822 -0.080816 -0.080797 -0.080760 -0.080697 -0.080604 -0.080474 -0.080301 -0.080080 -0.079806 -0.079472 -0.079075 -0.078610 -0.078072 -0.077456 -0.076760 -0.075979 -0.075111 -0.074152 -0.073100 -0.071953 -0.070709 -0.069367 -0.067926 -0.066385 -0.064744 -0.063003 -0.061163 -0.059225 -0.057190 -0.055060 -0.052836 -0.050523 -0.048121 -0.045636 -0.043069 -0.040425 -0.037709 -0.034924 -0.032075 -0.029167 -0.026206 -0.023197 -0.020145 -0.017056 -0.013937 -0.010792 -0.007629 -0.004453 -0.001271 0.001911 0.005087 0.008250 0.011395 0.014514 0.017603 0.020655 0.023664 0.026625 0.029533 0.032382 0.035167 0.037883 0.040527 0.043094 0.045580 0.047981 0.050295 0.052518 0.054648 0.056683 0.058621 0.060461 0.062202 0.063843 0.065384 0.066826 0.068168 0.069411 0.070558 0.071610 0.072569 0.073437 0.074218 0.074914 0.075530 0.076068 0.076533 0.076930 0.077264 0.077538 0.077759 0.077932 0.078062 0.078155 0.078218 0.078255 0.078274 0.078280 0.078280 
-0.080822 -0.080816 -0.080797 -0.080760 -0.080697 -0.080604 -0.080474 -0.080301 -0.080080 -0.079806 -0.079472 -0.079075 -0.078610 -0.078072 -0.077456 -0.076760 -0.075979 -0.075111 -0.074152 -0.073100 -0.071953 -0.070709 -0.069367 -0.067926 -0.066385 -0.064744 -0.063003 -0.061163 -0.059225 -0.057190 -0.055060 -0.052836 -0.050523 -0.048121 -0.045636 -0.043069 -0.040425 -0.037709 -0.034924 -0.032075 -0.029167 -0.026206 -0.023197 -0.020145 -0.017056 -0.013937 -0.010792 -0.007629 -0.004453 -0.001271 0.001911 0.005087 0.008250 0.011395 0.014514 0.017603 0.020655 0.023664 0.026625 0.029533 0.032382 0.035167 0.037883 0.040527 0.043094 0.045580 0.047981 0.050295 0.052518 0.054648 0.056683 0.058621 0.060461 0.062202 0.063843 0.065384 0.066826 0.068168 0.069411 0.070558 0.071610 0.072569 0.073437 0.074218 0.074914 0.075530 0.076068 0.076533 0.076930 0.077264 0.077538 0.077759 0.077932 0.078062 0.078155 0.078218 0.078255 0.078274 0.078280 0.078280 
-0.080822 -0.080816 -0.080797 -0.080760 -0.080697 -0.080604 -0.080474 -0.080301 -0.080080 -0.079806 -0.079472 -0.079075 -0.078610 -0.078072 -0.077456 -0.076760 -0.075979 -0.075111 -0.074152 -0.073100 -0.071953 -0.070709 -0.069367 -0.067926 -0.066385 -0.064744 -0.063003 -0.061163 -0.059225 -0.057190 -0.055060 -0.052836 -0.050523 -0.048121 -0.045636 -0.043069 -0.040425 -0.037709 -0.034924 -0.032075 -0.029167 -0.026206 -0.023197 -0.020145 -0.017056 -0.013937 -0.010792 -0.007629 -0.004453 -0.001271 0.001911 0.005087 0.008250 0.011395 0.014514 0.017603 0.020655 0.023664 0.026625 0.029533 0.032382 0.035167 0.037883 0.040527 0.043094 0.045580 0.047981 0.050295 0.052518 0.054648 0.056683 0.058621 0.060461 0.062202 0.063843 0.065384 0.066826 0.068168 0.069411 0.070558 0.071610 0.072569 0.073437 0.074218 0.074914 0.075530 0.076068 0.076533 0.076930 0.077264 0.077538 0.077759 0.077932 0.078062 0.078155 0.078218 0.078255 0.078274 0.078280 0.078280 
-0.080822 -0.080816 -0.080797 -0.080760 -0.080697 -0.080604 -0.080474 -0.080301 -0.080080 -0.079806 -0.079472 -0.079075 -0.078610 -0.078072 -0.077456 -0.076760 -0.075979 -0.075111 -0.074152 -0.073100 -0.071953 -0.070709 -0.069367 -0.067926 -0.066385 -0.064744 -0.063003 -0.061163 -0.059225 -0.057190 -0.055060 -0.052836 -0.050523 -0.048121 -0.045636 -0.043069 -0.040425 -0.037709 -0.034924 -0.032075 -0.029167 -0.026206 -0.023197 -0.020145 -0.017056 -0.013937 -0.010792 -0.007629 -0.004453 -0.001271 0.001911 0.005087 0.008250 0.011395 0.014514 0.017603 0.020655 0.023664 0.026625 0.029533 0.032382 0.035167 0.037883 0.040527 0.043094 0.045580 0.047981 0.050295 0.052518 0.054648 0.056683 0.058621 0.060461 0.062202 0.063843 0.065384 0.066826 0.068168 0.069411 0.070558 0.071610 0.072569 0.073437 0.074218 0.074914 0.075530 0.076068 0.076533 0.076930 0.077264 0.077538 0.077759 0.077932 0.078062 0.078155 0.078218 0.078255 0.078274 0.078280 0.078280 
-0.080822 -0.080816 -0.080797 -0.080760 -0.080697 -0.080604 -0.080474 -0.080301 -0.080080 -0.079806 -0.079472 -0.079075 -0.078610 -0.078072 -0.077456 -0.076760 -0.075979 -0.075111 -0.074152 -0.073100 -0.071953 -0.070709 -0.069367 -0.067926 -0.066385 -0.064744 -0.063003 -0.061163 -0.059225 -0.057190 -0.055060 -0.052836 -0.050523 -0.048121 -0.045636 -0.043069 -0.040425 -0.037709 -0.034924 -0.032075 -0.029167 -0.026206 -0.023197 -0.020145 -0.017056 -0.013937 -0.010792 -0.007629 -0.004453 -0.001271 0.001911 0.005087 0.008250 0.011395 0.014514 0.017603 0.020655 0.023664 0.026625 0.029533 0.032382 0.035167 0.037883 0.040527 0.043094 0.045580 0.047981 0.050295 0.052518 0.054648 0.056683 0.058621 0.060461 0.062202 0.063843 0.065384 0.066826 0.068168 0.069411 0.070558 0.071610 0.072569 0.073437 0.074218 0.074914 0.075530 0.076068 0.076533 0.076930 0.077264 0.077538 0.077759 0.077932 0.078062 0.078155 0.078218 0.078255 0.078274 0.078280 0.078280 
-0.080822 -0.080816 -0.080797 -0.080760 -0.080697 -0.080604 -0.080474 -0.080301 -0.080080 -0.079806 -0.079472 -0.079075 -0.078610 -0.078072 -0.077456 -0.076760 -0.075979 -0.075111 -0.074152 -0.073100 -0.071953 -0.070709 -0.069367 -0.067926 -0.066385 -0.064744 -0.063003 -0.061163 -0.059225 -0.057190 -0.055060 -0.052836 -0.050523 -0.048121 -0.045636 -0.043069 -0.040425 -0.037709 -0.034924 -0.032075 -0.029167 -0.026206 -0.023197 -0.020145 -0.017056 -0.013937 -0.010792 -0.007629 -0.004453 -0.001271 0.001911 0.005087 0.008250 0.011395 0.014514 0.017603 0.020655 0.023664 0.026625 0.029533 0.032382 0.035167 0.037883 0.040527 0.043094 0.045580 0.047981 0.050295 0.052518 0.054648 0.056683 0.058621 0.060461 0.062202 0.063843 0.065384 0.066826 0.068168 0.069411 0.070558 0.071610 0.072569 0.073437 0.074218 0.074914 0.075530 0.076068 0.076533 0.076930 0.077264 0.077538 0.077759 0.077932 0.078062 0.078155 0.078218 0.078255 0.078274 0.078280 0.078280 
-0.080822 -0.080816 -0.080797 -0.080760 -0.080697 -0.080604 -0.080474 -0.080301 -0.080080 -0.079806 -0.079472 -0.079075 -0.078610 -0.078072 -0.077456 -0.076760 -0.075979 -0.075111 -0.074152 -0.073100 -0.071953 -0.070709 -0.069367 -0.067926 -0.066385 -0.064744 -0.063003 -0.061163 -0.059225 -0.057190 -0.055060 -0.052836 -0.050523 -0.048121 -0.045636 -0.043069 -0.040425 -0.037709 -0.034924 -0.032075 -0.029167 -0.026206 -0.023197 -0.020145 -0.017056 -0.013937 -0.010792 -0.007629 -0.004453 -0.001271 0.001911 0.005087 0.008250 0.011395 0.014514 0.017603 0.020655 0.023664 0.026625 0.029533 0.032382 0.035167 0.037883 0.040527 0.043094 0.045580 0.047981 0.050295 0.052518 0.054648 0.056683 0.058621 0.060461 0.062202 0.063843 0.065384 0.066826 0.068168 0.069411 0.070558 0.071610 0.072569 0.073437 0.074218 0.074914 0.075530 0.076068 0.076533 0.076930 0.077264 0.077538 0.077759 0.077932 0.078062 0.078155 0.078218 0.078255 0.078274 0.078280 0.078280 
-0.080822 -0.080816 -0.080797 -0.080760 -0.080697 -0.080604 -0.080474 -0.080301 -0.080080 -0.079806 -0.079472 -0.079075 -0.078610 -0.078072 -0.077456 -0.076760 -0.075979 -0.075111 -0.074152 -0.073100 -0.071953 -0.070709 -0.069367 -0.067926 -0.066385 -0.064744 -0.063003 -0.061163 -0.059225 -0.057190 -0.055060 -0.052836 -0.050523 -0.048121 -0.045636 -0.043069 -0.040425 -0.037709 -0.034924 -0.032075 -0.029167 -0.026206 -0.023197 -0.020145 -0.017056 -0.013937 -0.010792 -0.007629 -0.004453 -0.001271 0.001911 0.005087 0.008250 0.011395 0.014514 0.017603 0.020655 0.023664 0.026625 0.029533 0.032382 0.035167 0.037883 0.040527 0.043094 0.045580 0.047981 0.050295 0.052518 0.054648 0.056683 0.058621 0.060461 0.062202 0.063843 0.065384 0.066826 0.068168 0.069411 0.070558 0.071610 0.072569 0.073437 0.074218 0.074914 0.075530 0.076068 0.076533 0.076930 0.077264 0.077538 0.077759 0.077932 0.078062 0.078155 0.078218 0.078255 0.078274 0.078280 0.078280 
-0.080822 -0.080816 -0.080797 -0.080760 -0.080697 -0.080604 -0.080474 -0.080301 -0.080080 -0.079806 -0.079472 -0.079075 -0.078610 -0.078072 -0.077456 -0.076760 -0.075979 -0.075111 -0.074152 -0.073100 -0.071953 -0.070709 -0.069367 -0.067926 -0.066385 -0.064744 -0.063003 -0.061163 -0.059225 -0.057190 -0.055060 -0.052836 -0.050523 -0.048121 -0.045636 -0.043069 -0.040425 -0.037709 -0.034924 -0.032075 -0.029167 -0.026206 -0.023197 -0.020145 -0.017056 -0.013937 -0.010792 -0.007629 -0.004453 -0.001271 0.001911 0.005087 0.008250 0.011395 0.014514 0.017603 0.020655 0.023664 0.026625 0.029533 0.032382 0.035167 0.037883 0.040527 0.043094 0.045580 0.047981 0.050295 0.052518 0.054648 0.056683 0.058621 0.060461 0.062202 0.063843 0.065384 0.066826 0.068168 0.069411 0.070558 0.071610 0.072569 0.073437 0.074218 0.074914 0.075530 0.076068 0.076533 0.076930 0.077264 0.077538 0.077759 0.077932 0.078062 0.078155 0.078218 0.078255 0.078274 0.078280 0.078280 
-0.080822 -0.080816 -0.080797 -0.080760 -0.080697 -0.080604 -0.080474 -0.080301 -0.080080 -0.079806 -0.079472 -0.079075 -0.078610 -0.078072 -0.077456 -0.076760 -0.075979 -0.075111 -0.074152 -0.073100 -0.071953 -0.070709 -0.069367 -0.067926 -0.066385 -0.064744 -0.063003 -0.061163 -0.059225 -0.057190 -0.055060 -0.052836 -0.050523 -0.048121 -0.045636 -0.043069 -0.040425 -0.037709 -0.034924 -0.032075 -0.029167 -0.026206 -0.023197 -0.020145 -0.017056 -0.013937 -0.010792 -0.007629 -0.004453 -0.001271 0.001911 0.005087 0.008250 0.011395 0.014514 0.017603 0.020655 0.023664 0.026625 0.029533 0.032382 0.035167 0.037883 0.040527 0.043094 0.045580 0.047981 0.050295 0.052518 0.054648 0.056683 0.058621 0.060461 0.062202 0.063843 0.065384 0.066826 0.068168 0.069411 0.070558 0.071610 0.072569 0.073437 0.074218 0.074914 0.075530 0.076068 0.076533 0.076930 0.077264 0.077538 0.077759 0.077932 0.078062 0.078155 0.078218 0.078255 0.078274 0.078280 0.078280 
-0.080822 -0.080816 -0.080797 -0.080760 -0.080697 -0.080604 -0.080474 -0.080301 -0.080080 -0.079806 -0.079472 -0.079075 -0.078610 -0.078072 -0.077456 -0.076760 -0.075979 -0.075111 -0.074152 -0.073100 -0.071953 -0.070709 -0.069367 -0.067926 -0.066385 -0.064744 -0.063003 -0.061163 -0.059225 -0.057190 -0.055060 -0.052836 -0.050523 -0.048121 -0.045636 -0.043069 -0.040425 -0.037709 -0.034924 -0.032075 -0.029167 -0.026206 -0.023197 -0.020145 -0.017056 -0.013937 -0.010792 -0.007629 -0.004453 -0.001271 0.001911 0.005087 0.008250 0.011395 0.014514 0.017603 0.020655 0.023664 0.026625 0.029533 0.032382 0.035167 0.037883 0.040527 0.043094 0.045580 0.047981 0.050295 0.052518 0.054648 0.056683 0.058621 0.060461 0.062202 0.063843 0.065384 0.066826 0.068168 0.069411 0.070558 0.071610 0.072569 0.073437 0.074218 0.074914 0.075530 0.076068 0.076533 0.076930 0.077264 0.077538 0.077759 0.077932 0.078062 0.078155 0.078218 0.078255 0.078274 0.078280 0.078280 
-0.080822 -0.080816 -0.080797 -0.080760 -0.080697 -0.080604 -0.080474 -0.080301 -0.080080 -0.079806 -0.079472 -0.079075 -0.078610 -0.078072 -0.077456 -0.076760 -0.075979 -0.075111 -0.074152 -0.073100 -0.071953 -0.070709 -0.069367 -0.067926 -0.066385 -0.064744 -0.063003 -0.061163 -0.059225 -0.057190 -0.055060 -0.052836 -0.050523 -0.048121 -0.045636 -0.043069 -0.040425 -0.037709 -0.034924 -0.032075 -0.029167 -0.026206 -0.023197 -0.020145 -0.017056 -0.013937 -0.010792 -0.007629 -0.004453 -0.001271 0.001911 0.005087 0.008250 0.011395 0.014514 0.017603 0.020655 0.023664 0.026625 0.029533 0.032382 0.035167 0.037883 0.040527 0.043094 0.045580 0.047981 0.050295 0.052518 0.054648 0.056683 0.058621 0.060461 0.062202 0.063843 0.065384 0.066826 0.068168 0.069411 0.070558 0.071610 0.072569 0.073437 0.074218 0.074914 0.075530 0.076068 0.076533 0.076930 0.077264 0.077538 0.077759 0.077932 0.078062 0.078155 0.078218 0.078255 0.078274 0.078280 0.078280 
-0.080822 -0.080816 -0.080797 -0.080760 -0.080697 -0.080604 -0.080474 -0.080301 -0.080080 -0.079806 -0.079472 -0.079075 -0.078610 -0.078072 -0.077456 -0.076760 -0.075979 -0.075111 -0.074152 -0.073100 -0.071953 -0.070709 -0.069367 -0.067926 -0.066385 -0.064744 -0.063003 -0.061163 -0.059225 -0.057190 -0.055060 -0.052836 -0.050523 -0.048121 -0.045636 -0.043069 -0.040425 -0.037709 -0.034924 -0.032075 -0.029167 -0.026206 -0.023197 -0.020145 -0.017056 -0.013937 -0.010792 -0.007629 -0.004453 -0.001271 0.001911 0.005087 0.008250 0.011395 0.014514 0.017603 0.020655 0.023664 0.026625 0.029533 0.032382 0.035167 0.037883 0.040527 0.043094 0.045580 0.047981 0.050295 0.052518 0.054648 0.056683 0.058621 0.060461 0.062202 0.063843 0.065384 0.066826 0.068168 0.069411 0.070558 0.071610 0.072569 0.073437 0.074218 0.074914 0.075530 0.076068 0.076533 0.076930 0.077264 0.077538 0.077759 0.077932 0.078062 0.078155 0.078218 0.078255 0.078274 0.078280 0.078280 
-0.080822 -0.080816 -0.080797 -0.080760 -0.080697 -0.080604 -0.080474 -0.080301 -0.080080 -0.079806 -0.079472 -0.079075 -0.078610 -0.078072 -0.077456 -0.076760 -0.075979 -0.075111 -0.074152 -0.073100 -0.071953 -0.070709 -0.069367 -0.067926 -0.066385 -0.064744 -0.063003 -0.061163 -0.059225 -0.057190 -0.055060 -0.052836 -0.050523 -0.048121 -0.045636 -0.043069 -0.040425 -0.037709 -0.034924 -0.032075 -0.029167 -0.026206 -0.023197 -0.020145 -0.017056 -0.013937 -0.010792 -0.007629 -0.004453 -0.001271 0.001911 0.005087 0.008250 0.011395 0.014514 0.017603 0.020655 0.023664 0.026625 0.029533 0.032382 0.035167 0.037883 0.040527 0.043094 0.045580 0.047981 0.050295 0.052518 0.054648 0.056683 0.058621 0.060461 0.062202 0.063843 0.065384 0.066826 0.068168 0.069411 0.070558 0.071610 0.072569 0.073437 0.074218 0.074914 0.075530 0.076068 0.076533 0.076930 0.077264 0.077538 0.077759 0.077932 0.078062 0.078155 0.078218 0.078255 0.078274 0.078280 0.078280 
-0.080822 -0.080816 -0.080797 -0.080760 -0.080697 -0.080604 -0.080474 -0.080301 -0.080080 -0.079806 -0.079472 -0.079075 -0.078610 -0.078072 -0.077456 -0.076760 -0.075979 -0.075111 -0.074152 -0.073100 -0.071953 -0.070709 -0.069367 -0.067926 -0.066385 -0.064744 -0.063003 -0.061163 -0.059225 -0.057190 -0.055060 -0.052836 -0.050523 -0.048121 -0.045636 -0.043069 -0.040425 -0.037709 -0.034924 -0.032075 -0.029167 -0.026206 -0.023197 -0.020145 -0.017056 -0.013937 -0.010792 -0.007629 -0.004453 -0.001271 0.001911 0.005087 0.008250 0.011395 0.014514 0.017603 0.020655 0.023664 0.026625 0.029533 0.032382 0.035167 0.037883 0.040527 0.043094 0.045580 0.047981 0.050295 0.052518 0.054648 0.056683 0.058621 0.060461 0.062202 0.063843 0.065384 0.066826 0.068168 0.069411 0.070558 0.071610 0.072569 0.073437 0.074218 0.074914 0.075530 0.076068 0.076533 0.076930 0.077264 0.077538 0.077759 0.077932 0.078062 0.078155 0.078218 0.078255 0.078274 0.078280 0.078280 
-0.080822 -0.080816 -0.080797 -0.080760 -0.080697 -0.080604 -0.080474 -0.080301 -0.080080 -0.079806 -0.079472 -0.079075 -0.078610 -0.078072 -0.077456 -0.076760 -0.075979 -0.075111 -0.074152 -0.073100 -0.071953 -0.070709 -0.069367 -0.067926 -0.066385 -0.064744 -0.063003 -0.061163 -0.059225 -0.057190 -0.055060 -0.052836 -0.050523 -0.048121 -0.045636 -0.043069 -0.040425 -0.037709 -0.034924 -0.032075 -0.029167 -0.026206 -0.023197 -0.020145 -0.017056 -0.013937 -0.010792 -0.007629 -0.004453 -0.001271 0.001911 0.005087 0.008250 0.011395 0.014514 0.017603 0.020655 0.023664 0.026625 0.029533 0.032382 0.035167 0.037883 0.040527 0.043094 0.045580 0.047981 0.050295 0.052518 0.054648 0.056683 0.058621 0.060461 0.062202 0.063843 0.065384 0.066826 0.068168 0.069411 0.070558 0.071610 0.072569 0.073437 0.074218 0.074914 0.075530 0.076068 0.076533 0.076930 0.077264 0.077538 0.077759 0.077932 0.078062 0.078155 0.078218 0.078255 0.078274 0.078280 0.078280 
-0.080822 -0.080816 -0.080797 -0.080760 -0.080697 -0.080604 -0.080474 -0.080301 -0.080080 -0.079806 -0.079472 -0.079075 -0.078610 -0.078072 -0.077456 -0.076760 -0.075979 -0.075111 -0.074152 -0.073100 -0.071953 -0.070709 -0.069367 -0.067926 -0.066385 -0.064744 -0.063003 -0.061163 -0.059225 -0.057190 -0.055060 -0.052836 -0.050523 -0.048121 -0.045636 -0.043069 -0.040425 -0.037709 -0.034924 -0.032075 -0.029167 -0.026206 -0.023197 -0.020145 -0.017056 -0.013937 -0.010792 -0.007629 -0.004453 -0.001271 0.001911 0.005087 0.008250 0.011395 0.014514 0.017603 0.020655 0.023664 0.026625 0.029533 0.032382 0.035167 0.037883 0.040527 0.043094 0.045580 0.047981 0.050295 0.052518 0.054648 0.056683 0.058621 0.060461 0.062202 0.063843 0.065384 0.066826 0.068168 0.069411 0.070558 0.071610 0.072569 0.073437 0.074218 0.074914 0.075530 0.076068 0.076533 0.076930 0.077264 0.077538 0.077759 0.077932 0.078062 0.078155 0.078218 0.078255 0.078274 0.078280 0.078280 
-0.080822 -0.080816 -0.080797 -0.080760 -0.080697 -0.080604 -0.080474 -0.080301 -0.080080 -0.079806 -0.079472 -0.079075 -0.078610 -0.078072 -0.077456 -0.076760 -0.075979 -0.075111 -0.074152 -0.073100 -0.071953 -0.070709 -0.069367 -0.067926 -0.066385 -0.064744 -0.063003 -0.061163 -0.059225 -0.057190 -0.055060 -0.052836 -0.050523 -0.048121 -0.045636 -0.043069 -0.040425 -0.037709 -0.034924 -0.032075 -0.029167 -0.026206 -0.023197 -0.020145 -0.017056 -0.013937 -0.010792 -0.007629 -0.004453 -0.001271 0.001911 0.005087 0.008250 0.011395 0.014514 0.017603 0.020655 0.023664 0.026625 0.029533 0.032382 0.035167 0.037883 0.040527 0.043094 0.045580 0.047981 0.050295 0.052518 0.054648 0.056683 0.058621 0.060461 0.062202 0.063843 0.065384 0.066826 0.068168 0.069411 0.070558 0.071610 0.072569 0.073437 0.074218 0.074914 0.075530 0.076068 0.076533 0.076930 0.077264 0.077538 0.077759 0.077932 0.078062 0.078155 0.078218 0.078255 0.078274 0.078280 0.078280 
-0.080822 -0.080816 -0.080797 -0.080760 -0.080697 -0.080604 -0.080474 -0.080301 -0.080080 -0.079806 -0.079472 -0.079075 -0.078610 -0.078072 -0.077456 -0.076760 -0.075979 -0.075111 -0.074152 -0.073100 -0.071953 -0.070709 -0.069367 -0.067926 -0.066385 -0.064744 -0.063003 -0.061163 -0.059225 -0.057190 -0.055060 -0.052837 -0.050523 -0.048121 -0.045636 -0.043069 -0.040425 -0.037709 -0.034924 -0.032075 -0.029167 -0.026206 -0.023197 -0.020145 -0.017056 -0.013937 -0.010792 -0.007629 -0.004453 -0.001271 0.001911 0.005087 0.008250 0.011395 0.014514 0.017603 0.020655 0.023664 0.026625 0.029533 0.032382 0.035167 0.037883 0.040527 0.043094 0.045580 0.047981 0.050295 0.052518 0.054648 0.056683 0.058621 0.060461 0.062202 0.063843 0.065384 0.066826 0.068168 0.069411 0.070558 0.071610 0.072569 0.073437 0.074218 0.074914 0.075530 0.076068 0.076533 0.076930 0.077264 0.077538 0.077759 0.077932 0.078062 0.078155 0.078218 0.078255 0.078274 0.078280 0.078280 
